Empid,Name,department ,job role,age,education,joining date,salary,experience,Attrition,Attendence,project done,Traning hour,customer rating,Column1
emp526,Triloka Vijeta,Administration,,34,B.Com,12/13/2018,32559,1,No,97,7,22,3.9,72
emp527,Ram Premi,Operations,,36,MBA,9/30/2019,72111,1,No,86,2,29,4.5,62
emp528,Satyadhara,Customer Service,,36,MCA,12/6/2018,82036,5,Yes,86,5,22,4.8,71
emp529,Dharmika,Research and Development (R&D),,38,BBA,4/30/2018,66981,10,No,85,7,33,3.5,68
emp530,Bhaktiswaroopa,Procurement / Purchase,,35,B.Com,3/18/2024,83558,10,Yes,80,6,43,4.5,73
emp531,Deva Sena Pujita,Production / Manufacturing,,43,B.Com,9/3/2015,49479,7,Yes,86,8,41,3.7,74
emp532,Rama Raksha Karaka,Quality Assurance (QA),,45,MBA,12/2/2015,57604,8,No,92,8,24,4,75
emp533,Jagat Rakshak,Logistics / Supply Chain,,39,B.Com,5/23/2021,83650,11,No,91,6,25,4,70
emp534,Jaya Pradata,Legal,,36,M.Tech,7/9/2017,39460,13,No,92,3,47,2.9,58
emp535,Shubhankar,Public Relations (PR),,42,M.Tech,4/20/2020,37044,4,No,89,3,15,4.1,61
emp536,Rama Dasa,Training and Development,,33,MBA,3/17/2019,46915,12,No,100,1,18,3,51
emp537,Sita Pati Sevaka,Business Development,,45,B.Tech,5/21/2015,60869,12,No,73,5,13,3.4,57
emp538,Shree Bajrang,Maintenance,,42,BBA,5/5/2017,25344,1,No,94,6,9,4.8,73
emp539,Bhakti Murti,Security,,28,MBA,10/21/2022,45694,10,No,75,6,48,3.7,67
emp540,Bal Sundar,Design / Creative,,33,BBA,5/11/2018,27297,10,No,83,6,9,3.7,63
emp541,Punyamurti,Human Resources (HR),,30,M.Tech,2/5/2022,75140,15,No,82,9,50,3.2,73
emp542,Jaya Hanuman,Finance,,36,M.Tech,7/30/2017,45689,5,No,85,4,42,3.8,64
emp543,Lankesh Vidhwansak,Sales,,26,M.Tech,10/1/2022,26933,7,No,84,9,9,4.6,77
emp544,Sita Shok Haran,Marketing,,38,MBA,9/13/2018,69306,2,Yes,78,4,23,2.5,50
emp545,Rama Karya Sadhak,Information Technology (IT),,38,M.Tech,3/29/2021,80552,8,No,73,6,46,3,61
emp546,Ananda Kanda,Administration,,20,B.Com,12/27/2023,84606,1,Yes,76,10,31,3.7,75
emp547,Satyapriya,Operations,,24,B.Tech,4/19/2017,59414,14,No,90,7,11,4.3,72
emp548,Mahodara,Customer Service,,37,B.Tech,1/27/2023,34237,8,Yes,88,7,48,2.9,67
emp549,Kapindra Natha,Research and Development (R&D),,39,B.Com,6/29/2024,64937,13,Yes,96,3,41,3.4,61
emp550,Mahavira,Procurement / Purchase,,20,BBA,5/25/2017,80444,5,No,83,3,22,3.3,55
emp551,Karya Siddhi Prad,Production / Manufacturing,,40,BBA,10/28/2015,40840,2,No,77,7,30,3.7,67
emp552,Param Veer,Quality Assurance (QA),,37,BBA,9/25/2020,47098,14,Yes,81,10,29,4.7,83
emp553,Sura Vandita,Logistics / Supply Chain,,30,MCA,4/26/2017,81973,7,No,71,7,19,3.3,61
emp554,Raghava Dasa,Legal,,24,B.Tech,7/22/2018,42184,1,No,100,8,49,4.8,86
emp555,Jaya Murti,Public Relations (PR),,27,MCA,11/28/2024,52421,6,No,89,7,10,4.2,71
emp556,Ram Mantra Dhari,Training and Development,,20,MBA,6/28/2017,48293,15,No,84,6,34,4.3,71
emp557,Sankata Mochan,Business Development,,45,MCA,1/16/2022,63106,8,Yes,75,5,14,2.6,52
emp558,Dharma Yukta,Maintenance,,33,MCA,4/8/2015,78161,5,No,84,2,23,4.3,60
emp559,Rama Hridaya Nivasak,Security,,40,B.Com,8/28/2018,36284,7,Yes,100,4,50,2.9,63
emp560,Veer Hanuman,Design / Creative,,24,B.Com,5/23/2020,35731,12,No,83,4,37,4.7,69
emp561,Gyan Prad,Human Resources (HR),,40,MBA,8/25/2023,43197,10,No,70,4,10,4.8,63
emp562,Vidya Prad,Finance,,29,B.Tech,5/23/2018,64222,4,Yes,81,5,43,4.4,70
emp563,Anjaneya Veer,Sales,,36,B.Com,8/7/2019,69859,2,Yes,100,4,33,4.4,71
emp564,Raghava Rakshak,Marketing,,39,B.Tech,1/9/2021,59632,11,Yes,79,8,38,5,80
emp565,Dayaal,Information Technology (IT),,42,MCA,6/2/2020,44147,3,Yes,93,8,29,4.4,78
emp566,Kripa Sindhu,Administration,,31,MCA,4/18/2018,72325,13,Yes,90,5,39,3.5,65
emp567,Bhaktabhaya Nashan,Operations,,45,MBA,4/25/2018,44046,8,No,84,7,34,3.5,68
emp568,Raghava Sevak,Customer Service,,28,MCA,2/28/2023,81174,15,Yes,74,3,40,2.8,52
emp569,Kapi Yodha,Research and Development (R&D),,27,MCA,12/25/2016,52241,8,No,75,8,15,3.8,68
emp570,Lankesh Hanuman,Procurement / Purchase,,26,B.Tech,11/25/2023,83162,15,No,100,9,41,2.6,72
emp571,Mahabala,Production / Manufacturing,,43,B.Tech,4/2/2023,75606,1,No,80,1,38,4.9,63
emp572,Anant Tapasvi,Quality Assurance (QA),,34,B.Tech,8/29/2022,28442,10,No,93,7,33,4.4,77
emp573,Jaya Pradata,Logistics / Supply Chain,,29,BBA,5/27/2016,54095,4,No,90,9,16,4.1,76
emp574,Raghava Bhakta,Legal,,23,B.Tech,2/11/2016,64378,1,No,75,5,40,3,58
emp575,Gnyana Murti,Public Relations (PR),,45,MBA,1/5/2020,29217,15,No,90,5,42,4.6,74
emp576,Bhima Shaktidhara,Training and Development,,34,BBA,11/29/2021,60873,1,No,83,6,34,4.2,70
emp577,Dukhahara,Business Development,,30,MBA,4/6/2024,32608,8,No,83,1,32,4.1,57
emp578,Ramdoot Shresth,Maintenance,,36,MCA,12/22/2023,84760,7,Yes,100,4,38,3.8,67
emp579,Parama Tapasvi,Security,,21,M.Tech,3/26/2020,65982,13,No,92,8,42,4.5,81
emp580,Tejasvi,Design / Creative,,33,BBA,7/15/2017,28477,3,No,93,2,20,4.8,65
emp581,Satyarupa,Human Resources (HR),,33,B.Tech,8/28/2020,80473,14,No,77,5,50,4.9,74
emp582,Sita Ram Priya,Finance,,30,MCA,8/31/2021,57079,13,No,95,1,43,3.5,57
emp583,Dharma Palak,Sales,,30,MCA,6/6/2020,71797,6,Yes,89,10,22,2.8,70
emp584,Shree Kapishwar,Marketing,,26,B.Com,11/7/2024,41717,1,Yes,86,5,5,3.2,57
emp585,Ananda,Information Technology (IT),,31,B.Tech,11/26/2023,47365,15,No,82,5,5,4.4,65
emp586,Jaya Praneta,Administration,,20,M.Tech,8/27/2023,25332,3,No,96,3,18,4.2,64
emp587,Karunamay,Operations,,38,B.Com,4/14/2015,28096,2,No,96,8,5,3.6,70
emp588,Dayadhara,Customer Service,,44,MCA,3/19/2016,70325,4,No,85,5,45,4.4,71
emp589,Bala Prabhu,Research and Development (R&D),,28,MBA,3/5/2023,50262,12,Yes,90,5,38,2.7,60
emp590,Sankata Vimochaka,Procurement / Purchase,,40,BBA,3/4/2023,32443,11,No,94,10,22,4.9,86
emp591,Mangala,Production / Manufacturing,,36,B.Com,10/3/2017,64955,10,No,96,6,44,3.7,72
emp592,Satyapratigna,Quality Assurance (QA),,43,B.Tech,6/3/2018,38182,8,No,92,1,47,4.9,67
emp593,Raghava Raksha Karaka,Logistics / Supply Chain,,23,B.Com,9/6/2020,77672,1,No,70,10,46,3.7,75
emp594,Punya Koti,Legal,,34,M.Tech,9/9/2019,49913,1,Yes,78,4,46,3.3,60
emp595,Sita Pujita,Public Relations (PR),,40,BBA,10/14/2018,54233,6,No,71,9,16,3.2,65
emp596,Rama Bhakta Hanuman,Training and Development,,40,MCA,5/16/2016,71555,9,No,77,1,46,4.7,62
emp597,Rama Doot Hanuman,Business Development,,27,M.Tech,11/20/2020,78192,3,Yes,98,7,18,2.8,64
emp598,Sita Sahaya Hanuman,Maintenance,,44,M.Tech,8/6/2021,58473,14,No,85,2,37,4.4,63
emp599,Raghupati Bhakta Hanuman,Security,,29,MCA,8/2/2022,72911,15,No,97,9,23,4.3,80
emp600,Sankat Mochan Hanuman,Design / Creative,,38,BBA,7/27/2022,70540,7,Yes,85,10,10,4.4,79
emp601,Ganesha,Human Resources (HR),,38,B.Com,10/21/2021,70293,3,No,93,5,44,2.9,63
emp602,Ganapati,Finance,,40,B.Com,5/29/2021,27200,1,No,99,1,6,4.8,62
emp603,Vinayaka,Sales,,28,MCA,2/26/2017,74804,2,No,78,3,13,4,57
emp604,Vighneshwara,Marketing,,39,MBA,6/5/2017,78933,13,No,79,6,22,3.7,64
emp605,Vighnaharta,Information Technology (IT),,20,BBA,8/26/2024,32092,13,No,95,7,33,2.7,65
emp606,Ekadanta,Administration,,31,M.Tech,10/21/2021,83012,1,No,83,10,41,4.8,86
emp607,Lambodara,Operations,,40,MCA,9/3/2017,45686,4,Yes,79,5,37,4.9,72
emp608,Gaj?nana,Customer Service,,34,B.Com,6/11/2021,27390,15,No,100,10,49,2.7,76
emp609,Siddhivinayaka,Research and Development (R&D),,22,M.Tech,10/29/2021,58586,11,No,94,5,21,4.2,69
emp610,Sumukha,Procurement / Purchase,,40,BBA,5/15/2023,77687,14,No,86,10,17,4.9,83
emp611,Kapila,Production / Manufacturing,,26,BBA,1/6/2015,41220,10,No,83,2,40,4.8,65
emp612,Gajakarna,Quality Assurance (QA),,21,MCA,3/23/2024,70631,6,No,79,6,10,4.6,68
emp613,Vakratunda,Logistics / Supply Chain,,36,M.Tech,1/27/2019,40868,3,No,82,10,5,2.8,66
emp614,Heramba,Legal,,25,BBA,8/14/2021,83045,8,No,84,2,20,3.3,52
emp615,Skandapurvaja,Public Relations (PR),,43,MCA,1/30/2015,78838,5,Yes,82,3,42,3.9,62
emp616,Surpakarna,Training and Development,,29,M.Tech,3/19/2024,63152,14,Yes,74,10,37,3.8,76
emp617,Vighnaraja,Business Development,,26,MCA,3/29/2024,51023,6,Yes,87,6,27,4.9,75
emp618,Dhoomraketu,Maintenance,,27,MBA,10/10/2021,38476,9,Yes,91,6,31,2.6,61
emp619,Shubh?nana,Security,,38,B.Com,3/8/2016,64947,10,Yes,91,4,8,2.8,54
emp620,Ping?ksha,Design / Creative,,23,BBA,1/22/2016,70812,12,Yes,71,8,23,2.7,60
emp621,Gauriputra,Human Resources (HR),,20,B.Tech,1/21/2016,39904,2,No,80,9,36,4.7,81
emp622,Krishnapingaksha,Finance,,40,BBA,12/1/2022,52898,6,No,82,5,49,3.7,66
emp623,Bh?lachandra,Sales,,21,MBA,1/7/2020,46787,7,Yes,94,9,50,3.7,79
emp624,Chaturbhuj?,Marketing,,31,M.Tech,8/6/2016,65754,9,No,87,10,5,3.2,70
emp625,Bhaktavighnavin?shana,Information Technology (IT),,26,B.Tech,6/23/2020,38244,14,Yes,70,1,38,3.8,52
emp626,Sh?rpakarna,Administration,,43,MCA,1/29/2024,40860,1,No,85,8,13,4.3,73
emp627,Avaneesh,Operations,,22,MCA,11/16/2023,37962,10,No,75,4,8,4.8,64
emp628,Yagnak?ya,Customer Service,,41,BBA,2/18/2023,64655,2,Yes,83,4,50,2.8,58
emp629,Bh?tapat?,Research and Development (R&D),,27,B.Com,9/1/2016,69973,13,No,80,10,13,4.7,80
emp630,Shambhavi,Procurement / Purchase,,33,MBA,1/11/2019,37888,1,No,70,4,12,2.5,47
emp631,Ish?putra,Production / Manufacturing,,20,MCA,1/17/2023,42570,14,No,74,10,46,4.9,85
emp632,Swayambhu,Quality Assurance (QA),,27,B.Com,9/2/2015,59123,13,No,77,3,39,3,54
emp633,Mangalmoorti,Logistics / Supply Chain,,44,M.Tech,10/24/2018,39714,12,No,76,1,37,4.2,56
emp634,Kapidhvaja,Legal,,43,B.Tech,4/14/2017,45140,6,No,91,7,26,3.1,66
emp635,Omkara,Public Relations (PR),,41,M.Tech,4/17/2022,40583,1,Yes,79,7,13,3.5,64
emp636,Pramoda,Training and Development,,28,B.Tech,4/7/2018,57995,5,No,87,9,38,4.1,79
emp637,Modaka-priya,Business Development,,41,B.Tech,8/14/2022,53824,10,No,70,2,30,2.8,47
emp638,Siddhid?ta,Maintenance,,27,B.Com,3/30/2016,72301,14,No,95,2,23,4.4,63
emp639,Buddhipriya,Security,,21,B.Tech,4/5/2021,74566,3,No,77,9,6,3.5,67
emp640,Bhav?nanda,Design / Creative,,27,BBA,1/3/2015,29078,11,No,72,3,49,4.4,64
emp641,Durbhikkhahara,Human Resources (HR),,38,MBA,10/21/2023,83614,6,No,81,8,24,3.3,67
emp642,Nidheshwara,Finance,,42,BBA,12/29/2019,60670,13,No,91,5,16,3.6,63
emp643,Shreeman,Sales,,29,B.Com,5/11/2017,45424,14,No,79,10,8,4.1,75
emp644,Haridra-varna,Marketing,,41,M.Tech,1/11/2020,64250,1,No,73,10,47,2.7,69
emp645,Mangala,Information Technology (IT),,37,B.Com,8/17/2023,82770,2,No,87,6,16,3.6,64
emp646,Krip?kara,Administration,,28,MBA,3/11/2023,45644,14,Yes,88,6,7,4.1,67
emp647,Vighn?ntaka,Operations,,26,M.Tech,11/12/2019,56384,8,Yes,76,9,20,2.9,65
emp648,Gun?t?ta,Customer Service,,41,BBA,5/5/2020,58869,3,Yes,99,4,44,4.6,74
emp649,K?mar?pa,Research and Development (R&D),,37,MCA,5/17/2016,51917,8,Yes,87,8,35,4.1,76
emp650,K?ryasiddhi-prad?yaka,Procurement / Purchase,,44,B.Tech,8/9/2020,54168,13,Yes,70,2,44,3.4,53
emp651,Sarvatra-sundara,Production / Manufacturing,,44,B.Com,6/14/2018,39958,7,No,100,5,26,3.6,67
emp652,Daya-nidhi,Quality Assurance (QA),,22,B.Com,9/15/2015,50999,13,No,84,7,43,2.7,64
emp653,??nta,Logistics / Supply Chain,,41,BBA,2/22/2021,82589,6,No,90,9,15,4.9,82
emp654,Prabhu,Legal,,23,MCA,5/18/2018,62715,15,No,99,10,13,4.7,85
emp655,Mah?k?ya,Public Relations (PR),,29,B.Tech,9/26/2019,80196,3,Yes,85,9,21,4.1,76
emp656,Bh?ma,Training and Development,,31,MCA,1/1/2023,39881,12,No,89,8,28,4.2,76
emp657,Shubh-labha-prada,Business Development,,39,MBA,6/11/2021,54671,15,No,98,6,6,5,75
emp658,?khu-v?hana,Maintenance,,43,BBA,4/28/2020,77055,7,No,85,7,29,2.7,62
emp659,Sumukha-priya,Security,,40,MBA,2/26/2019,32510,11,No,80,5,37,4.9,72
emp660,Sureshvara,Design / Creative,,34,MBA,4/16/2019,31370,14,Yes,80,9,36,3.6,73
emp661,Sarva-vighna-har?,Human Resources (HR),,43,B.Com,12/2/2017,45752,8,No,95,8,10,4.3,75
emp662,Vin?yakeshvara,Finance,,28,B.Com,5/13/2015,53375,6,No,86,6,22,3,61
emp663,Deva-vandan?ya,Sales,,24,B.Tech,8/5/2020,41164,6,Yes,92,5,32,2.8,60
emp664,Bh?ta-bh?vana,Marketing,,36,B.Com,6/5/2022,80547,8,No,97,9,29,4.3,81
emp665,Gan?dhipa,Information Technology (IT),,33,B.Com,8/18/2015,49465,11,No,74,4,14,3.6,56
emp666,Dev?n?m-priya,Administration,,42,B.Tech,8/23/2018,40057,5,No,74,10,44,4,78
emp667,Ishvara,Operations,,35,B.Com,3/26/2020,75885,7,No,88,4,13,4.6,66
emp668,Mah?-pr?jña,Customer Service,,20,MBA,8/25/2020,84898,13,No,94,2,21,4,60
emp669,Mah?-bala,Research and Development (R&D),,31,M.Tech,10/18/2021,60696,4,No,74,3,5,4.8,60
emp670,Sarva-kartr?,Procurement / Purchase,,26,MCA,11/18/2016,61774,10,No,95,2,45,4.5,67
emp671,Shubhak?r?,Production / Manufacturing,,25,MBA,7/30/2015,69111,5,No,79,9,21,3.1,67
emp672,Shubha-daata,Quality Assurance (QA),,33,MBA,9/27/2022,34289,7,Yes,83,2,38,3.8,58
emp673,Manomaya,Logistics / Supply Chain,,25,BBA,9/11/2020,69592,11,No,79,7,34,3.8,69
emp674,K?rya-m?rga-prad?yaka,Legal,,34,MBA,10/25/2019,61735,7,Yes,77,7,40,3,64
emp675,Kshipra-pras?da,Public Relations (PR),,21,B.Tech,12/18/2020,66467,3,Yes,76,1,40,3.6,53
emp676,Kshipra-kar?,Training and Development,,38,B.Com,8/6/2019,71095,15,No,80,9,12,3.1,66
emp677,Mangala-dayaka,Business Development,,26,M.Tech,3/30/2020,54201,14,No,100,2,36,3.8,62
emp678,Shubha-k?ra,Maintenance,,24,MBA,3/9/2023,31393,15,No,97,4,40,4.3,70
emp679,Vara-daata,Security,,31,B.Tech,2/14/2021,47474,8,No,98,6,49,3.9,74
emp680,Vara-prad?yaka,Design / Creative,,22,MCA,3/9/2021,62803,6,No,99,2,23,3.2,56
emp681,Dharma-rakshaka,Human Resources (HR),,24,MBA,4/11/2015,45014,10,No,79,5,49,4.4,70
emp682,Yog?sha,Finance,,42,MBA,2/4/2015,54003,13,No,88,7,11,3.5,66
emp683,Sarva-jñ?na-dayaka,Sales,,38,MCA,7/18/2023,74894,1,Yes,98,5,42,3,64
emp684,Pramoda-bhakta-priya,Marketing,,44,MCA,2/6/2018,39920,15,No,79,10,19,3.5,72
emp685,Bhakta-v?tsala,Information Technology (IT),,41,B.Com,8/12/2019,41441,1,No,79,8,46,2.9,67
emp686,Sarva-deva-namask?ta,Administration,,30,B.Com,8/6/2024,71463,7,Yes,90,9,18,2.7,67
emp687,Vishvar?pa,Operations,,45,MCA,5/9/2021,78930,10,Yes,81,9,31,2.8,67
emp688,Brahma-putra,Customer Service,,22,MBA,2/21/2016,67228,8,No,97,7,24,4.3,75
emp689,Parashakti-dh?ra,Research and Development (R&D),,31,B.Com,6/2/2018,52833,13,No,80,10,24,3.8,75
emp690,Vidy?-dayaka,Procurement / Purchase,,35,B.Com,5/10/2016,59972,15,No,82,8,17,3.2,65
emp691,Vighna-niv?raka,Production / Manufacturing,,28,MBA,4/22/2015,82533,12,No,98,9,34,4.3,82
emp692,Vighna-n?sha,Quality Assurance (QA),,40,M.Tech,4/27/2023,41110,15,No,91,9,31,3.1,72
emp693,Mah?-tejasv?,Logistics / Supply Chain,,37,B.Tech,10/3/2015,46686,12,Yes,99,4,30,4.7,72
emp694,Krip?-murti,Legal,,30,MCA,10/5/2017,60783,4,No,78,8,45,2.6,64
emp695,Jaya-prada,Public Relations (PR),,23,BBA,6/8/2022,49430,14,No,99,3,6,4.4,64
emp696,Karun?nidhi,Training and Development,,23,BBA,9/6/2022,83042,6,No,82,7,30,2.5,60
emp697,Gaur?-nandana,Business Development,,32,M.Tech,10/28/2019,60918,10,No,84,8,5,3.7,68
emp698,Shakti-dhara,Maintenance,,36,BBA,6/27/2016,37821,6,No,80,5,45,3.8,66
emp699,,Security,,23,MCA,4/24/2020,68367,12,No,95,8,37,4.6,82
emp700,,Design / Creative,,21,BBA,9/2/2016,66490,12,No,77,5,20,5,70
,,Human Resources (HR),,43,MCA,4/28/2016,31538,15,,,,,,
,,Finance,,33,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
